repo,n_pairs,same_suffix_share,same_subsystem_share,same_top_level_share,median_loc_ratio,median_delta_log_prior_touches_total
libxml2,62,1.0,1.0,1.0,1.2330130187273043,0.0
openssh,34,1.0,1.0,1.0,0.9329649991685086,0.0
sqlite,20,1.0,1.0,1.0,1.1721368966166725,-0.07117551360669472
zlib,19,0.9473684210526315,1.0,1.0,1.0011204481792717,0.0
nginx,10,1.0,1.0,1.0,0.8639332247557003,0.0007107321736885552
jq,15,0.9333333333333333,0.9333333333333333,1.0,1.4414029084687767,0.0
