n_pairs,n_security_commits,n_bugfix_commits,n_repos,n_security_events,mean_delta_composite,median_delta_composite,positive_share,mean_security_loc,mean_bugfix_loc,median_loc_ratio,same_suffix_share,same_subsystem_share,same_top_level_share,median_delta_log_prior_touches_total,security_ground_truth_policy,sign_test_positive_count,sign_test_negative_count,sign_test_pvalue_greater,rank_biserial_effect,wilcoxon_statistic,wilcoxon_pvalue_greater,bootstrap_primary_cluster,bootstrap_repo_cluster,repo
10,5,9,1,5,-0.003385982165978163,0.0016772857819936926,0.6,1036.7,1318.5,0.8639332247557003,1.0,1.0,1.0,0.0007107321736885552,expanded_advisory_event,6,4,0.376953125,0.2,23.0,0.6875,"{'cluster_col': 'security_event_id', 'n_clusters': 5, 'n_boot': 2000, 'confidence_level': 0.95, 'mean_delta_composite_ci': [-0.00863204872158895, 0.004636257389727986], 'median_delta_composite_ci': [-0.015861114606062987, 0.01412736661254077], 'positive_share_ci': [0.4, 0.8333333333333334]}",{},nginx
62,39,59,1,46,0.001425822338377319,0.00045549601501010395,0.5645161290322581,7740.645161290323,6022.048387096775,1.2330130187273043,1.0,1.0,1.0,0.0,expanded_advisory_event,35,27,0.18707585620239742,0.12903225806451613,1091.0,0.21105374547408662,"{'cluster_col': 'security_event_id', 'n_clusters': 46, 'n_boot': 2000, 'confidence_level': 0.95, 'mean_delta_composite_ci': [-0.002926090129340765, 0.005423070849329227], 'median_delta_composite_ci': [-0.0006658660718752429, 0.0007411654932863443], 'positive_share_ci': [0.4411640079760718, 0.6862818261633011]}",{},libxml2
34,19,33,1,21,0.005995025141638022,-3.0916623090432305e-05,0.5,1244.6764705882354,1488.7058823529412,0.9329649991685086,1.0,1.0,1.0,0.0,expanded_advisory_event,17,17,0.5679168797796592,0.0,339.0,0.24409031280083582,"{'cluster_col': 'security_event_id', 'n_clusters': 21, 'n_boot': 2000, 'confidence_level': 0.95, 'mean_delta_composite_ci': [-0.004829175850319154, 0.016787180635434835], 'median_delta_composite_ci': [-0.006374122541608129, 0.01174266505119934], 'positive_share_ci': [0.34782608695652173, 0.6774193548387096]}",{},openssh
15,10,15,1,11,-0.0044071628395518335,-0.000338241202265277,0.4666666666666667,1646.6666666666667,1038.1333333333334,1.4414029084687767,0.9333333333333333,0.9333333333333333,1.0,0.0,expanded_advisory_event,7,8,0.696380615234375,-0.06666666666666667,52.0,0.6806640625,"{'cluster_col': 'security_event_id', 'n_clusters': 11, 'n_boot': 2000, 'confidence_level': 0.95, 'mean_delta_composite_ci': [-0.008829507169872138, 0.0010457478013539648], 'median_delta_composite_ci': [-0.00941452780881541, 0.005126870946547568], 'positive_share_ci': [0.2495192307692316, 0.6470588235294118]}",{},jq
19,8,18,1,8,-0.008744036381416546,-0.0005530273272183472,0.3157894736842105,706.2105263157895,699.2631578947369,1.0011204481792717,0.9473684210526315,1.0,1.0,0.0,expanded_advisory_event,6,13,0.9682159423828125,-0.3684210526315789,55.0,0.9479217529296875,"{'cluster_col': 'security_event_id', 'n_clusters': 8, 'n_boot': 2000, 'confidence_level': 0.95, 'mean_delta_composite_ci': [-0.02913273534035666, 0.0006407843020929735], 'median_delta_composite_ci': [-0.03496992048633757, -7.389269807850374e-05], 'positive_share_ci': [0.1, 0.42105263157894735]}",{},zlib
20,14,20,1,14,-0.008289399919723115,-0.010429369863022703,0.3,3899.05,3630.75,1.1721368966166725,1.0,1.0,1.0,-0.07117551360669472,expanded_advisory_event,6,14,0.9793052673339844,-0.4,71.0,0.8987751007080078,"{'cluster_col': 'security_event_id', 'n_clusters': 14, 'n_boot': 2000, 'confidence_level': 0.95, 'mean_delta_composite_ci': [-0.019931661724055583, 0.00134878593999733], 'median_delta_composite_ci': [-0.016216089928197314, 0.0070412014935692935], 'positive_share_ci': [0.10526315789473684, 0.5263157894736842]}",{},sqlite
